n,pts_time,fps,frame_idx
1,0.08,25.0,2
2,1.08,25.0,27
3,9.16,25.0,229
4,17.52,25.0,438
5,19.92,25.0,498
6,22.52,25.0,563
7,24.84,25.0,621
8,26.56,25.0,664
9,27.96,25.0,699
10,30.04,25.0,751
11,32.0,25.0,800
12,33.12,25.0,828
13,34.68,25.0,867
14,45.4,25.0,1135
15,61.84,25.0,1546
16,71.56,25.0,1789
17,76.76,25.0,1919
18,80.64,25.0,2016
19,86.24,25.0,2156
20,92.44,25.0,2311
21,99.28,25.0,2482
22,106.6,25.0,2665
23,111.44,25.0,2786
24,114.2,25.0,2855
25,115.96,25.0,2899
26,118.56,25.0,2964
27,121.32,25.0,3033
28,123.6,25.0,3090
29,141.0,25.0,3525
30,157.84,25.0,3946
31,159.24,25.0,3981
32,161.32,25.0,4033
33,163.64,25.0,4091
34,166.6,25.0,4165
35,168.92,25.0,4223
36,171.92,25.0,4298
37,177.72,25.0,4443
38,184.12,25.0,4603
39,194.68,25.0,4867
40,204.72,25.0,5118
41,209.8,25.0,5245
42,214.8,25.0,5370
43,219.8,25.0,5495
44,223.8,25.0,5595
45,227.6,25.0,5690
46,241.6,25.0,6040
47,255.2,25.0,6380
48,257.88,25.0,6447
49,259.68,25.0,6492
50,261.24,25.0,6531
51,264.0,25.0,6600
52,266.84,25.0,6671
53,267.96,25.0,6699
54,269.84,25.0,6746
55,272.44,25.0,6811
56,274.2,25.0,6855
57,275.28,25.0,6882
58,277.96,25.0,6949
59,281.48,25.0,7037
60,283.96,25.0,7099
61,285.56,25.0,7139
62,287.48,25.0,7187
63,289.64,25.0,7241
64,292.44,25.0,7311
65,297.84,25.0,7446
66,302.84,25.0,7571
67,304.92,25.0,7623
68,306.32,25.0,7658
69,307.64,25.0,7691
70,309.68,25.0,7742
71,312.2,25.0,7805
72,315.92,25.0,7898
73,319.16,25.0,7979
74,325.4,25.0,8135
75,332.12,25.0,8303
76,334.2,25.0,8355
77,336.76,25.0,8419
78,338.92,25.0,8473
79,340.0,25.0,8500
80,340.96,25.0,8524
