n,pts_time,fps,frame_idx
1,0.0,25.0,0
2,5.0,25.0,125
3,12.0,25.0,300
4,17.4,25.0,434
5,18.68,25.0,467
6,23.88,25.0,597
7,28.68,25.0,717
8,35.12,25.0,877
9,35.72,25.0,893
10,42.12,25.0,1053
11,48.72,25.0,1218
12,55.36,25.0,1384
13,62.32,25.0,1558
14,68.56,25.0,1714
15,73.32,25.0,1832
16,80.32,25.0,2007
17,84.36,25.0,2109
18,90.2,25.0,2255
19,97.12,25.0,2428
20,100.68,25.0,2517
21,106.72,25.0,2668
22,113.6,25.0,2840
23,117.08,25.0,2927
24,120.12,25.0,3003
25,124.68,25.0,3117
26,131.68,25.0,3292
27,136.68,25.0,3417
28,142.68,25.0,3567
29,149.68,25.0,3742
30,154.68,25.0,3867
31,158.4,25.0,3960
32,164.8,25.0,4120
33,168.48,25.0,4212
34,169.4,25.0,4235
35,174.48,25.0,4362
36,181.04,25.0,4526
37,187.28,25.0,4682
38,194.28,25.0,4857
39,198.2,25.0,4955
40,202.28,25.0,5057
41,207.32,25.0,5183
42,212.32,25.0,5308
43,217.32,25.0,5433
44,222.32,25.0,5558
45,226.32,25.0,5658
46,229.96,25.0,5749
47,236.96,25.0,5924
48,239.96,25.0,5999
49,246.96,25.0,6174
50,253.76,25.0,6344
51,257.2,25.0,6430
52,260.8,25.0,6520
53,266.28,25.0,6656
54,267.44,25.0,6686
55,273.76,25.0,6844
56,275.96,25.0,6898
57,280.0,25.0,7000
58,283.0,25.0,7075
59,285.0,25.0,7125
60,286.16,25.0,7154
61,288.88,25.0,7222
62,290.44,25.0,7261
63,294.48,25.0,7362
64,301.28,25.0,7531
65,304.48,25.0,7612
66,307.28,25.0,7681
67,311.32,25.0,7783
68,314.32,25.0,7858
69,319.6,25.0,7990
70,326.6,25.0,8165
71,331.28,25.0,8282
72,335.48,25.0,8387
73,339.8,25.0,8495
74,345.12,25.0,8628
75,351.8,25.0,8795
76,355.48,25.0,8887
77,359.48,25.0,8987
78,362.76,25.0,9069
79,367.92,25.0,9198
80,369.24,25.0,9231
81,372.0,25.0,9300
82,376.48,25.0,9412
83,382.04,25.0,9551
84,386.8,25.0,9670
85,393.8,25.0,9845
86,399.8,25.0,9995
87,405.8,25.0,10145
88,411.28,25.0,10282
89,416.2,25.0,10405
90,421.16,25.0,10529
91,426.16,25.0,10654
92,432.16,25.0,10804
93,439.16,25.0,10979
94,442.2,25.0,11055
95,446.32,25.0,11158
96,450.48,25.0,11262
97,456.8,25.0,11420
98,462.16,25.0,11554
99,467.24,25.0,11681
100,472.0,25.0,11800
101,476.2,25.0,11905
102,480.16,25.0,12004
103,487.16,25.0,12179
104,490.72,25.0,12268
105,495.48,25.0,12387
106,500.8,25.0,12520
107,503.8,25.0,12595
108,509.24,25.0,12731
109,513.48,25.0,12837
110,516.2,25.0,12905
111,518.8,25.0,12969
112,524.76,25.0,13119
113,527.8,25.0,13194
114,534.64,25.0,13366
115,539.48,25.0,13487
116,542.32,25.0,13558
117,544.32,25.0,13608
118,549.16,25.0,13729
119,551.48,25.0,13787
120,555.76,25.0,13894
121,560.52,25.0,14013
122,563.76,25.0,14094
123,565.08,25.0,14127
124,569.8,25.0,14244
125,576.32,25.0,14408
126,582.72,25.0,14568
127,589.72,25.0,14743
128,593.72,25.0,14843
129,597.72,25.0,14943
130,604.56,25.0,15113
131,611.04,25.0,15276
132,614.2,25.0,15355
133,616.4,25.0,15410
134,620.6,25.0,15515
135,623.24,25.0,15581
136,625.84,25.0,15646
137,628.84,25.0,15721
138,631.68,25.0,15791
139,635.68,25.0,15891
140,638.68,25.0,15966
141,643.68,25.0,16091
142,650.68,25.0,16266
143,657.68,25.0,16442
144,664.68,25.0,16617
145,668.6,25.0,16715
146,675.44,25.0,16886
147,679.84,25.0,16996
148,684.2,25.0,17105
149,687.56,25.0,17189
150,694.56,25.0,17364
151,697.56,25.0,17439
152,703.8,25.0,17595
153,707.52,25.0,17688
154,712.44,25.0,17811
155,716.44,25.0,17911
156,723.08,25.0,18077
157,730.08,25.0,18252
158,737.08,25.0,18427
159,744.08,25.0,18602
160,748.28,25.0,18707
161,755.28,25.0,18882
162,759.76,25.0,18994
163,765.44,25.0,19136
164,766.12,25.0,19153
165,769.12,25.0,19228
166,773.32,25.0,19333
167,774.24,25.0,19356
168,778.84,25.0,19471
169,782.48,25.0,19562
170,783.48,25.0,19587
171,785.24,25.0,19631
172,787.28,25.0,19682
173,794.28,25.0,19857
174,799.28,25.0,19982
175,804.36,25.0,20109
176,808.44,25.0,20211
177,812.32,25.0,20308
178,818.32,25.0,20458
179,821.8,25.0,20545
180,826.04,25.0,20651
181,827.92,25.0,20698
182,833.2,25.0,20830
183,837.64,25.0,20941
184,840.16,25.0,21004
185,845.24,25.0,21131
186,848.52,25.0,21213
187,853.52,25.0,21338
188,858.52,25.0,21463
189,865.52,25.0,21638
190,871.4,25.0,21785
191,877.76,25.0,21944
192,884.76,25.0,22119
193,888.16,25.0,22204
194,892.08,25.0,22302
195,896.36,25.0,22409
196,902.56,25.0,22564
197,907.76,25.0,22694
198,911.96,25.0,22799
199,917.56,25.0,22939
200,920.68,25.0,23017
201,924.32,25.0,23108
202,930.92,25.0,23273
203,934.08,25.0,23352
204,941.08,25.0,23527
205,946.72,25.0,23668
206,952.08,25.0,23802
207,959.08,25.0,23977
208,963.04,25.0,24076
209,968.72,25.0,24218
210,974.32,25.0,24358
211,980.32,25.0,24508
212,985.32,25.0,24633
213,988.88,25.0,24722
214,994.32,25.0,24858
215,999.2,25.0,24980
216,1000.2,25.0,25005
217,1007.2,25.0,25180
218,1013.2,25.0,25330
219,1019.6,25.0,25490
220,1023.88,25.0,25597
221,1030.84,25.0,25770
222,1035.24,25.0,25881
223,1038.36,25.0,25958
224,1041.24,25.0,26031
225,1044.92,25.0,26123
226,1046.36,25.0,26158
227,1051.8,25.0,26295
228,1053.24,25.0,26331
229,1058.4,25.0,26460
230,1059.4,25.0,26485
231,1066.4,25.0,26660
232,1070.88,25.0,26772
233,1073.96,25.0,26849
234,1078.8,25.0,26970
235,1084.2,25.0,27105
236,1088.2,25.0,27205
237,1093.8,25.0,27345
238,1096.8,25.0,27420
239,1103.04,25.0,27576
240,1107.0,25.0,27675
241,1113.12,25.0,27827
242,1120.12,25.0,28002
243,1127.12,25.0,28177
244,1131.32,25.0,28283
245,1138.32,25.0,28458
246,1142.12,25.0,28552
247,1146.84,25.0,28670
248,1153.48,25.0,28837
249,1160.28,25.0,29007
250,1163.72,25.0,29093
251,1169.88,25.0,29247
252,1174.08,25.0,29352
253,1181.08,25.0,29527
254,1187.08,25.0,29677
255,1192.4,25.0,29810
256,1195.04,25.0,29876
257,1199.4,25.0,29985
258,1205.0,25.0,30125
259,1208.72,25.0,30218
260,1210.84,25.0,30270
261,1217.8,25.0,30445
262,1224.76,25.0,30619
263,1230.48,25.0,30762
264,1231.12,25.0,30777
265,1235.08,25.0,30877
266,1235.44,25.0,30886
267,1240.96,25.0,31024
268,1242.44,25.0,31061
269,1247.4,25.0,31185
270,1248.0,25.0,31200
271,1254.36,25.0,31358
272,1260.0,25.0,31500
