n,pts_time,fps,frame_idx
1,0.12,25.0,3
2,1.28,25.0,32
3,7.64,25.0,191
4,14.0,25.0,350
5,15.76,25.0,394
6,17.08,25.0,427
7,18.32,25.0,458
8,19.52,25.0,488
9,20.8,25.0,520
10,22.12,25.0,553
11,23.36,25.0,584
12,24.56,25.0,614
13,26.28,25.0,657
14,28.16,25.0,704
15,29.4,25.0,735
16,31.04,25.0,776
17,41.4,25.0,1035
18,53.36,25.0,1334
19,57.2,25.0,1430
20,59.04,25.0,1476
21,61.08,25.0,1527
22,63.36,25.0,1584
23,65.68,25.0,1642
24,68.44,25.0,1711
25,71.16,25.0,1779
26,73.48,25.0,1837
27,75.92,25.0,1898
28,78.36,25.0,1959
29,81.16,25.0,2029
30,83.8,25.0,2095
31,85.24,25.0,2131
32,87.6,25.0,2190
33,90.08,25.0,2252
34,92.48,25.0,2312
35,95.4,25.0,2385
36,97.88,25.0,2447
37,102.48,25.0,2562
38,106.36,25.0,2659
39,108.48,25.0,2712
40,110.64,25.0,2766
41,119.52,25.0,2988
42,128.88,25.0,3222
43,132.12,25.0,3303
44,135.52,25.0,3388
45,137.84,25.0,3446
46,140.04,25.0,3501
47,142.4,25.0,3560
48,145.16,25.0,3629
49,148.88,25.0,3722
50,152.52,25.0,3813
51,154.08,25.0,3852
52,159.92,25.0,3998
53,166.84,25.0,4171
54,169.68,25.0,4242
55,172.48,25.0,4312
56,175.4,25.0,4385
57,178.24,25.0,4456
58,181.24,25.0,4531
59,189.52,25.0,4738
60,200.84,25.0,5021
61,206.56,25.0,5164
62,213.24,25.0,5331
63,226.32,25.0,5658
64,235.0,25.0,5875
65,242.16,25.0,6054
66,255.08,25.0,6377
67,270.96,25.0,6774
68,282.16,25.0,7054
69,286.08,25.0,7152
70,294.4,25.0,7360
71,301.84,25.0,7546
72,303.4,25.0,7585
73,305.08,25.0,7627
74,306.8,25.0,7670
75,308.4,25.0,7710
76,309.84,25.0,7746
77,311.48,25.0,7787
78,313.52,25.0,7838
79,316.52,25.0,7913
80,319.88,25.0,7997
81,322.56,25.0,8064
82,325.0,25.0,8125
83,326.96,25.0,8174
84,328.8,25.0,8220
85,330.96,25.0,8274
86,333.96,25.0,8349
87,338.04,25.0,8451
88,341.52,25.0,8538
89,343.72,25.0,8593
90,345.28,25.0,8632
91,347.16,25.0,8679
92,349.4,25.0,8735
93,351.32,25.0,8783
94,353.12,25.0,8828
95,354.8,25.0,8870
96,356.72,25.0,8918
97,358.84,25.0,8971
98,360.92,25.0,9023
99,364.04,25.0,9101
100,372.76,25.0,9319
101,391.28,25.0,9782
102,406.28,25.0,10157
103,411.48,25.0,10287
104,416.04,25.0,10401
105,421.0,25.0,10525
106,424.8,25.0,10620
107,430.88,25.0,10772
108,438.64,25.0,10966
109,444.04,25.0,11101
110,449.52,25.0,11238
111,456.68,25.0,11417
112,463.72,25.0,11593
113,469.0,25.0,11725
114,474.64,25.0,11866
115,479.4,25.0,11985
116,487.68,25.0,12192
117,497.08,25.0,12427
118,502.12,25.0,12553
119,507.12,25.0,12678
120,512.12,25.0,12803
121,517.12,25.0,12928
122,520.56,25.0,13014
123,527.52,25.0,13188
124,534.6,25.0,13365
125,537.08,25.0,13427
126,539.88,25.0,13497
127,542.72,25.0,13568
128,545.76,25.0,13644
129,548.4,25.0,13710
130,550.84,25.0,13771
131,553.56,25.0,13839
132,556.24,25.0,13906
133,559.0,25.0,13975
134,562.12,25.0,14053
135,565.68,25.0,14142
136,572.72,25.0,14318
137,579.44,25.0,14486
138,582.36,25.0,14559
139,585.48,25.0,14637
140,588.96,25.0,14724
141,593.32,25.0,14833
142,597.4,25.0,14935
143,600.44,25.0,15011
144,603.64,25.0,15091
145,606.8,25.0,15170
146,609.48,25.0,15237
147,611.8,25.0,15295
148,613.72,25.0,15343
149,615.44,25.0,15386
150,617.12,25.0,15428
151,620.04,25.0,15501
152,623.2,25.0,15580
153,626.32,25.0,15658
154,634.32,25.0,15858
