L08_V016,17823
L03_V002,12781
L11_V015,10069
L07_V008,4981
L07_V029,10427
L08_V016,17494
L10_V016,24372
L08_V016,17758
L08_V029,25274
L07_V008,4245
L09_V020,13888
L01_V027,26793
L08_V029,14822
L12_V022,14700
L10_V024,14949
L10_V009,27000
L10_V024,15074
L08_V016,17603
L08_V029,25157
L07_V008,691
L07_V018,16110
L01_V027,26768
L08_V016,17454
L07_V016,23503
L08_V030,12058
L06_V002,15630
L08_V016,17652
L10_V024,14824
L09_V009,15195
L10_V003,2993
L02_V031,9530
L01_V031,7413
L03_V002,24581
L10_V003,3043
L07_V026,11191
L02_V010,28745
L08_V029,14888
L08_V005,1410
L07_V029,10589
L07_V008,4072
L07_V029,16941
L08_V025,2019
L07_V010,407
L06_V006,8263
L07_V026,14044
L07_V026,13541
L09_V015,10091
L07_V008,4845
L09_V016,32792
L07_V006,11766
L09_V007,6207
L10_V008,19657
L09_V021,18627
L12_V008,23970
L11_V015,8970
L07_V018,15688
L10_V006,21782
L01_V003,21302
L08_V030,19850
L08_V022,11562
L07_V008,5416
L07_V008,5319
L09_V020,13144
L07_V018,16019
L10_V011,22816
L10_V023,26610
L05_V007,3025
L09_V007,11810
L01_V017,24956
L11_V024,17772
L12_V002,9878
L10_V021,6417
L10_V012,31124
L10_V009,26969
L10_V025,4886
L03_V002,12606
L12_V018,27916
L07_V018,15972
L10_V027,21047
L02_V028,20998
L08_V030,19775
L10_V015,23971
L06_V014,11628
L12_V022,22470
L01_V017,25053
L10_V027,21150
L10_V027,21270
L10_V011,22863
L09_V022,2500
L09_V009,16302
L06_V020,2728
L11_V014,20622
L06_V018,13919
L07_V026,13769
L09_V010,12150
L02_V008,14553
L09_V025,4350
L07_V018,15518
L10_V026,10046
L11_V023,4770
