L06_V026,22410
L02_V022,19342
L06_V026,22251
L02_V022,1007
L02_V022,20099
L06_V026,22526
L11_V019,21416
L06_V026,23416
L05_V015,5443
L10_V003,34344
L06_V026,23296
L01_V027,4014
L04_V016,22504
L11_V019,21843
L06_V026,23341
L12_V016,14006
L05_V024,12588
L08_V026,10559
L05_V007,15686
L08_V024,10437
L11_V001,32302
L06_V005,20331
L07_V006,16828
L08_V008,4203
L06_V026,23047
L04_V016,22637
L12_V017,23834
L08_V024,25241
L12_V015,7380
L03_V019,443
L12_V017,23470
L10_V020,30269
L10_V028,14190
L11_V001,32499
L05_V005,10084
L06_V020,23064
L01_V018,27930
L12_V012,20309
L11_V001,32463
L06_V005,20570
L08_V026,836
L05_V024,11120
L09_V009,14325
L11_V004,10910
L05_V007,15816
L08_V024,10373
L07_V017,15075
L08_V009,21116
L07_V011,24510
L02_V011,26058
L04_V011,24916
L04_V010,21831
L08_V026,12360
L04_V011,25011
L01_V010,24810
L08_V011,25000
L08_V013,9484
L09_V015,29861
L01_V027,12084
L09_V018,12844
L07_V011,19290
L07_V011,12990
L08_V008,570
L08_V011,24804
L10_V016,31926
L02_V031,34015
L01_V018,27904
L05_V021,22698
L02_V028,19830
L04_V030,444
L09_V006,11773
L07_V011,13140
L10_V002,24655
L04_V003,23550
L02_V027,13668
L02_V016,23949
L08_V003,26657
L12_V003,23532
L06_V023,10170
L05_V026,7944
L11_V014,9979
L08_V004,23427
L06_V026,22657
L04_V013,16786
L06_V008,23306
L11_V011,13147
L03_V022,11179
L10_V028,14390
L10_V019,10718
L05_V005,10392
L06_V003,29169
L08_V026,12904
L03_V019,9035
L01_V014,13163
L09_V018,12946
L08_V004,24245
L06_V010,29414
L01_V028,7559
L02_V027,30494
L09_V007,17597
