L08_V025,17698
L12_V021,17340
L05_V013,25374
L02_V007,17601
L10_V026,12533
L07_V031,11018
L05_V013,25199
L02_V002,17739
L10_V024,10123
L09_V018,30670
L09_V023,16848
L05_V007,19425
L09_V018,30489
L11_V006,5961
L04_V001,16651
L11_V020,14547
L11_V006,5824
L12_V003,27076
L07_V007,18588
L11_V020,14572
L04_V027,5821
L05_V016,23214
L06_V026,27799
L06_V003,11273
L07_V012,463
L05_V012,1860
L10_V028,17880
L08_V025,18001
L02_V007,16237
L09_V013,3754
L05_V013,4154
L04_V012,13878
L06_V027,8100
L11_V019,6815
L02_V018,15212
L02_V026,17487
L05_V012,2050
L07_V015,6745
L11_V019,6640
L10_V026,12369
L01_V022,23435
L12_V021,2670
L11_V019,6715
L11_V026,7098
L07_V010,8636
L01_V030,29081
L03_V011,7712
L11_V024,9304
L05_V011,1499
L06_V002,9990
L03_V025,5987
L07_V031,11370
L05_V025,21469
L11_V006,5878
L08_V008,27677
L06_V002,9889
L08_V005,19093
L07_V019,29541
L10_V025,10847
L08_V025,17487
L11_V026,3100
L11_V021,24184
L06_V027,8503
L04_V001,16422
L02_V018,15165
L10_V025,12120
L03_V025,6120
L08_V026,2547
L06_V011,1976
L11_V006,6434
L06_V027,8861
L11_V018,30938
L09_V013,3690
L06_V001,7456
L10_V025,11711
L07_V019,29441
L10_V026,4069
L09_V004,19230
L07_V008,6271
L06_V015,14377
L11_V020,14435
L06_V029,18269
L12_V027,4737
L05_V025,21607
L06_V024,2820
L04_V001,16552
L10_V027,3900
L04_V001,24015
L05_V012,1848
L03_V006,24351
L05_V007,18977
L10_V017,6900
L04_V018,15858
L06_V027,7844
L06_V023,10028
L08_V025,17857
L03_V025,5900
L08_V028,10867
L08_V024,8029
L10_V025,10872
