L05_V013,29956
L05_V013,31266
L05_V013,29866
L05_V013,31114
L06_V031,29130
L05_V013,30233
L05_V013,29689
L05_V013,29764
L11_V011,4035
L09_V005,13747
L06_V021,23745
L05_V013,30108
L12_V011,19466
L10_V007,14106
L03_V029,13224
L08_V025,2019
L06_V015,21646
L09_V007,15197
L06_V030,7856
L10_V015,25143
L06_V021,23631
L10_V011,11532
L06_V021,24108
L07_V010,2372
L06_V021,23925
L05_V013,30433
L06_V031,29658
L05_V007,4024
L02_V031,25614
L09_V020,12896
L06_V021,23482
L12_V022,5070
L11_V011,2988
L11_V005,6387
L09_V020,13587
L11_V018,14969
L02_V012,12541
L12_V004,30814
L06_V002,6270
L07_V029,648
L09_V005,10550
L09_V024,11250
L08_V019,17023
L12_V022,5007
L07_V029,12418
L10_V013,22800
L09_V020,13516
L09_V020,12893
L09_V013,15511
L06_V015,21159
L06_V004,8285
L11_V013,4268
L06_V015,21223
L09_V001,22163
L05_V013,31388
L09_V020,30504
L03_V004,4756
L12_V022,4405
L09_V020,13494
L06_V006,8263
L05_V002,5629
L05_V017,13438
L10_V011,10912
L10_V011,12287
L07_V005,5400
L10_V003,7145
L12_V017,22702
L02_V008,14949
L12_V022,5062
L07_V029,12393
L05_V010,1907
L09_V020,13640
L08_V005,1375
L11_V003,15927
L12_V022,2924
L10_V013,22719
L10_V015,29114
L09_V001,22088
L09_V005,12634
L11_V009,4470
L08_V020,2908
L11_V023,15780
L12_V011,26014
L08_V020,417
L04_V010,27095
L02_V012,958
L11_V003,2703
L03_V029,13019
L12_V004,31707
L05_V007,3025
L08_V025,7565
L07_V028,17256
L12_V007,28433
L03_V018,3210
L02_V001,5074
L11_V004,24161
L03_V029,12896
L11_V023,4770
L01_V010,3339
L10_V012,30627
