L10_V006,15150
L10_V007,12450
L08_V011,16157
L10_V006,15450
L09_V010,16288
L10_V010,6259
L04_V004,4357
L10_V007,11550
L10_V007,12420
L10_V011,4137
L12_V026,3496
L11_V025,2390
L10_V011,3697
L01_V026,5385
L05_V006,7720
L12_V007,5211
L10_V011,3720
L09_V021,8390
L10_V010,5713
L04_V011,2310
L09_V010,10270
L10_V011,4168
L11_V014,3218
L12_V030,27620
L12_V025,10040
L09_V010,10954
L09_V019,3884
L09_V024,7800
L10_V010,29052
L01_V008,3529
L03_V026,3563
L12_V013,9139
L09_V018,4970
L12_V007,6973
L11_V013,7642
L11_V028,11545
L09_V006,14013
L10_V010,28818
L12_V016,1267
L10_V006,15600
L11_V029,16028
L12_V011,6845
L04_V028,8649
L11_V013,3388
L11_V005,2169
L09_V026,19785
L11_V018,18292
L02_V029,4228
L09_V022,10200
L12_V025,9220
L08_V030,9045
L12_V018,6362
L08_V023,10609
L06_V024,4236
L12_V025,8818
L10_V012,10125
L03_V002,5558
L10_V014,9768
L11_V003,3282
L03_V005,8180
L10_V010,29102
L11_V004,1741
L12_V025,9868
L10_V009,5100
L03_V029,6533
L10_V010,29239
L02_V023,6003
L10_V024,4919
L08_V007,6054
L12_V025,9675
L08_V007,6295
L09_V016,3029
L09_V024,7744
L10_V012,10168
L03_V030,17515
L12_V026,22065
L12_V018,8696
L10_V008,1493
L10_V011,4627
L09_V016,2438
L10_V007,7500
L09_V020,5142
L04_V027,4512
L05_V030,2632
L09_V020,2728
L10_V007,14900
L12_V025,2102
L07_V006,28700
L12_V007,7893
L09_V006,13688
L07_V013,4290
L10_V011,4340
L03_V007,20663
L10_V011,4303
L07_V012,16743
L01_V029,8469
L12_V018,5890
L08_V030,9121
L11_V024,25794
L09_V003,12642
