L04_V029,327
L04_V029,1577
L02_V020,12613
L08_V006,2435
L08_V006,2495
L08_V006,2730
L08_V006,9634
L08_V006,9660
L06_V021,480
L06_V021,6434
L06_V021,6828
L06_V021,6927
L04_V005,5022
L04_V005,5072
L04_V005,5272
L04_V005,5783
L10_V025,8818
L10_V025,17936
L10_V025,18597
L09_V014,4186
L09_V014,25410
L04_V020,467
L04_V020,3071
L09_V009,13161
L09_V009,13272
L07_V004,1873
L07_V004,1950
L07_V004,7542
L06_V013,23179
L06_V013,23188
L07_V015,2485
L12_V006,5942
L12_V006,5992
L12_V006,6503
L12_V006,6793
L09_V026,1596
L09_V026,1646
L09_V026,2039
L09_V026,2328
L09_V026,2393
L09_V026,2468
L06_V005,3150
L06_V005,3678
L06_V029,1655
L06_V029,2797
L06_V029,2977
L06_V029,3038
L08_V011,7225
L02_V008,5847
L02_V008,7136
L07_V019,5419
L07_V016,3029
L07_V016,3089
L07_V016,3141
L07_V016,3261
L07_V002,2548
L07_V002,2599
L12_V027,15202
L12_V009,4575
L12_V009,4845
L12_V009,4860
L12_V026,1846
L12_V026,1976
L12_V007,4245
L04_V009,4664
L06_V010,5531
L05_V023,1586
L05_V023,2177
L05_V023,2531
L08_V002,2231
L06_V017,549
L06_V017,1416
L06_V017,2639
L10_V008,2292
L10_V008,2433
L11_V017,7347
L11_V017,7743
L11_V017,8429
L03_V003,5784
L10_V020,5403
L10_V020,5854
L10_V020,6461
L06_V027,360
L06_V027,1520
L02_V027,8653
L11_V027,5053
L11_V027,5228
L11_V027,5317
L11_V027,6027
L10_V010,29239
L10_V003,24415
L09_V029,8070
L10_V011,6370
L10_V011,7617
L10_V011,7879
L06_V030,8818
L06_V030,8850
L01_V012,3060
L01_V012,27066
L10_V021,2331
L10_V021,11697
L03_V008,3525
L11_V004,2682
L11_V004,2776
L08_V012,1070
L08_V012,1500
L12_V012,574
L12_V012,5363
L01_V019,4115
L06_V023,7773
L11_V007,8683
L08_V014,474
L08_V014,2163
L08_V014,2392
L11_V021,19666
L05_V012,573
L05_V012,6324
L05_V012,6448
L05_V012,6894
L12_V004,3783
L12_V004,5352
L10_V023,7319
L10_V023,7555
L10_V023,8670
L10_V023,11190
L05_V029,4624
L05_V029,4686
L10_V027,8068
L10_V027,9540
L11_V008,641
L11_V008,4038
L11_V008,4445
L02_V016,6538
L12_V014,12955
L12_V014,14156
L05_V010,2790
L05_V010,3279
L05_V010,3388
L05_V010,3569
L05_V010,9145
L03_V012,6085
L04_V011,1514
L07_V005,3334
L07_V005,3628
L09_V010,9854
L10_V028,19562
L02_V014,10363
L02_V026,4987
L03_V006,2392
L08_V015,330
L08_V015,2191
L08_V015,21996
L08_V008,9967
L08_V008,10338
L06_V001,2440
L06_V001,2586
L06_V001,2730
L07_V008,20700
L11_V003,5827
L07_V013,5466
L07_V030,9662
L02_V028,13837
L02_V028,15056
L09_V022,18442
L05_V031,22558
L11_V022,1817
L08_V004,7381
L09_V020,3100
L09_V020,5142
L01_V004,18565
L12_V016,1267
L12_V016,10348
L08_V021,18980
L04_V013,8745
L09_V024,6300
L09_V024,8495
L05_V022,1423
L09_V016,8256
L04_V028,2874
L04_V028,19289
L10_V009,31200
L03_V002,5383
L10_V013,8284
L06_V015,361
L09_V013,1800
L09_V013,2169
L09_V013,2220
L10_V007,7491
L10_V007,7500
L08_V024,2575
L03_V029,6695
L08_V003,3169
L02_V007,408
L12_V019,13182
L01_V017,9206
L11_V006,5961
L02_V019,3551
L01_V025,9590
L04_V018,3536
L12_V010,5547
