L06_V019,10339
L06_V019,10339
L06_V019,10405
L06_V019,10405
L06_V019,10467
L06_V019,10467
L06_V019,12760
L06_V019,12760
L06_V019,12848
L06_V019,12848
L06_V019,12932
L06_V019,12932
L06_V019,13014
L06_V019,13014
L06_V019,13080
L06_V019,13080
L06_V019,13380
L10_V011,13282
L10_V011,13282
L10_V011,13389
L10_V011,13389
L10_V011,13596
L10_V011,13596
L10_V011,13859
L10_V011,13859
L10_V011,13978
L10_V011,13978
L10_V011,14108
L10_V011,14108
L10_V011,14239
L10_V011,14239
L10_V011,23284
L01_V016,13621
L01_V016,13621
L01_V016,14018
L01_V016,14018
L01_V016,14154
L01_V016,14154
L01_V016,14314
L01_V016,14406
L01_V016,14540
L01_V016,14540
L01_V016,14630
L01_V016,14630
L01_V016,14851
L01_V016,14851
L01_V016,15136
L05_V012,714
L05_V012,20490
L05_V012,20490
L05_V012,20490
L05_V012,23220
L05_V012,25953
L12_V012,15296
L12_V012,15296
L12_V012,15654
L12_V012,18229
L12_V012,18229
L07_V014,8912
L07_V014,9108
L07_V014,9108
L07_V014,15961
L07_V014,16344
L07_V014,16344
L07_V014,16671
L07_V014,16737
L07_V014,17394
L07_V014,17394
L07_V014,17468
L07_V014,17468
L07_V014,17554
L07_V014,17554
L07_V014,17664
L07_V014,17664
L11_V030,832
L11_V030,832
L11_V030,17105
L11_V030,17105
L11_V030,17170
L11_V030,17558
L11_V030,18414
L11_V030,18484
L11_V030,18588
L07_V011,7628
L07_V011,25117
L07_V011,25117
L02_V012,17869
L02_V012,17869
L02_V012,18143
L02_V012,21025
L02_V012,21025
L08_V009,603
L08_V009,665
L08_V009,6967
L08_V009,9159
L08_V009,9159
L08_V009,9203
L08_V009,9203
L08_V009,9445
L08_V009,9692
L08_V009,10234
L08_V009,10234
L08_V009,13400
L08_V009,22882
L08_V009,22882
L07_V004,935
L07_V004,935
L07_V004,11691
L07_V004,21304
L07_V004,21436
L07_V004,23307
L07_V006,9957
L07_V006,13708
L07_V006,17022
L07_V006,17022
L07_V006,17022
L07_V006,28580
L07_V006,28659
L05_V010,21084
L05_V010,21480
L05_V010,23934
L05_V017,4981
L05_V017,16536
L05_V017,19275
L05_V017,19372
L05_V017,19372
L05_V017,26344
L05_V017,26344
L07_V008,20846
L10_V027,625
L10_V027,650
L10_V027,650
L10_V027,690
L10_V027,690
L10_V027,727
L10_V027,10251
L10_V027,12824
L10_V027,12824
L10_V027,12939
L10_V027,12999
L10_V027,12999
L10_V027,13549
L10_V027,14271
L10_V027,14271
L12_V016,15930
L01_V031,10161
L01_V031,10161
L01_V031,10195
L01_V031,10195
L01_V031,10231
L01_V031,10274
L01_V031,10313
L01_V031,18996
L01_V031,18996
L01_V031,19152
L01_V031,19334
L01_V031,19848
L01_V031,19911
L01_V031,19911
L01_V031,20116
L01_V031,20216
L01_V031,20216
L01_V031,30563
L11_V006,17936
L11_V006,17936
L11_V006,22330
L11_V006,22330
L11_V006,22459
L11_V006,23366
L11_V006,23366
L11_V005,993
L11_V005,993
L11_V005,21365
L11_V005,21447
L11_V005,22896
L11_V005,23059
L11_V005,23059
L11_V005,23223
L11_V005,23223
L06_V016,28194
L06_V016,28194
L06_V028,18475
L06_V028,18475
L01_V007,10042
L09_V028,22884
L09_V028,24542
L09_V028,24542
L09_V028,26269
L09_V027,8496
L09_V027,21817
L09_V027,22812
L09_V027,22812
L08_V025,10348
L08_V025,10373
L08_V025,13251
L08_V025,13251
L08_V025,14078
L08_V025,14251
L08_V025,14920
L08_V025,20225
L03_V002,23986
L03_V002,25614
L03_V002,26190
L03_V002,26190
L09_V002,28472
L09_V002,28555
L09_V002,28555
L09_V002,28605
L09_V002,28605
L09_V002,29100
L09_V002,29512
L09_V002,29547
L09_V002,29547
L11_V004,14609
L12_V002,13766
L12_V001,12498
L12_V001,15656
L12_V001,25421
L09_V025,11893
L12_V018,12299
L12_V018,12427
L12_V018,14080
L10_V008,25578
L10_V005,4539
L10_V005,7221
L10_V005,7818
L10_V005,24942
L10_V005,26702
L11_V022,16969
L01_V030,22214
L01_V030,22348
L09_V026,567
L09_V026,3934
L09_V026,8246
L09_V026,8246
L12_V025,13421
L12_V025,16563
L11_V013,15270
L11_V013,15329
L11_V001,20567
L11_V001,21664
L11_V001,21790
L11_V001,23237
L11_V001,23237
L11_V001,26427
L12_V006,707
L12_V006,11385
L12_V006,11385
L12_V006,11484
L12_V006,11682
L12_V006,11682
L12_V006,11873
L12_V006,11873
L12_V006,12670
L12_V006,12717
L12_V006,31196
L12_V006,31196
L12_V006,31555
L12_V006,32278
L09_V023,1633
L09_V023,1803
L09_V023,2621
L07_V022,2137
L07_V022,2137
L07_V022,10150
L01_V001,26488
L10_V019,10028
L10_V019,14300
L03_V008,18845
L03_V008,18894
L03_V008,18894
L03_V008,21403
L03_V008,21403
L03_V008,23023
L03_V008,26086
L07_V017,870
L07_V017,870
L07_V017,19481
L07_V017,19481
L07_V017,19661
L05_V015,22717
L10_V010,20039
L12_V014,19578
L12_V014,20471
L01_V022,21395
L01_V022,30304
L01_V022,30693
L10_V029,10674
L12_V005,10978
L12_V005,10978
L12_V005,14278
L10_V006,6723
L10_V006,14419
L07_V021,17973
L07_V021,21236
L11_V007,24678
L11_V007,27380
L03_V003,1744
L03_V003,18757
L03_V003,18913
L03_V003,18913
L03_V003,23467
L09_V020,8872
L09_V020,9062
L09_V020,21665
L08_V013,16945
L08_V013,16945
L08_V013,17996
L11_V028,865
L11_V028,30586
L11_V028,30586
L03_V027,17384
L03_V027,17384
L02_V008,2548
L02_V008,17218
L02_V008,17218
L09_V015,27854
L09_V015,27969
L09_V015,27969
L10_V024,3791
L10_V024,3941
L10_V024,8654
L10_V024,11165
L10_V024,21343
L11_V012,22839
L11_V012,22899
L11_V017,26533
L11_V003,11621
L11_V003,13132
L12_V029,10527
L12_V029,10527
L12_V029,21622
L12_V029,21622
L09_V024,587
L04_V021,677
L04_V021,9226
L06_V013,10237
L06_V013,31816
L07_V009,9758
L07_V009,9758
L06_V014,12443
L04_V030,2700
L11_V002,11992
L11_V002,19719
L11_V002,19838
L11_V002,19838
L09_V022,844
L09_V022,10899
L09_V022,10899
L09_V022,28363
L09_V022,28363
L09_V022,28420
L08_V019,9648
L08_V019,9648
L08_V019,17595
L12_V021,18100
L12_V021,33038
L12_V013,14434
L12_V013,20070
L12_V013,20121
L09_V011,16543
L09_V011,17565
L09_V011,17565
L09_V011,17893
L07_V023,838
L07_V023,24541
L08_V018,13558
L08_V018,13627
L09_V029,15485
L09_V029,15485
L09_V029,18766
L03_V018,15631
L03_V018,15631
L06_V012,1587
L06_V012,1587
L06_V012,22446
L06_V012,29042
L06_V012,29181
L06_V005,13021
L06_V005,13620
L06_V005,13620
L06_V005,14164
L06_V005,20940
L01_V020,16112
L01_V020,16112
L01_V020,20862
L01_V020,26618
L01_V020,26951
L11_V026,19788
L06_V024,11460
L06_V024,12723
L04_V016,9940
L11_V021,16865
L11_V021,16865
L07_V013,19622
L07_V013,22808
L02_V009,8434
L02_V009,13521
L02_V009,13521
L11_V011,25337
L12_V020,10467
L12_V020,10515
L12_V020,25654
L12_V020,25654
L11_V018,12285
L11_V018,12285
L09_V006,9084
L09_V006,9084
L09_V006,22441
L02_V007,7832
L02_V007,21052
L06_V021,2139
L06_V021,4997
L10_V028,15016
L12_V028,4646
L01_V023,14962
L01_V023,17937
L05_V027,875
L05_V027,19285
L10_V004,12576
L03_V001,11570
L03_V001,19649
L12_V024,26700
L08_V012,10012
L04_V005,11136
L04_V005,11425
L04_V005,24930
L12_V007,8311
L12_V007,25707
L11_V015,1704
L09_V009,15683
L09_V009,38400
L02_V026,1676
L02_V026,1754
L02_V026,21766
L03_V015,8691
L03_V015,18132
L11_V025,5050
L11_V025,15169
L04_V019,3483
L11_V014,25578
L12_V023,6991
L09_V016,1959
L09_V016,31770
L02_V025,8466
L02_V025,9199
L04_V002,721
L04_V002,13474
L01_V011,22484
L05_V001,19445
L05_V001,25461
L05_V001,25976
L05_V013,22638
L06_V004,3690
L06_V004,13318
L06_V004,13903
L03_V005,17231
L12_V003,16449
L12_V003,16551
L03_V020,8390
L03_V020,8424
L03_V020,11673
L03_V020,16091
L03_V020,16623
L06_V022,13832
L05_V004,5982
L05_V004,16799
L02_V017,21266
L02_V021,15651
L02_V021,18823
L02_V021,18910
L11_V020,3073
L08_V022,21505
L05_V026,3291
L05_V026,3666
L04_V004,24542
L10_V013,29115
L02_V027,26063
L04_V029,11126
L04_V029,14200
L04_V029,15114
L04_V029,16236
L04_V014,12544
L04_V014,16593
L11_V029,2772
L12_V022,16524
L01_V004,4233
L02_V019,13504
L05_V002,3374
L04_V026,23577
L01_V026,21697
L03_V030,5305
L01_V024,8920
L02_V018,11376
L02_V018,23137
L05_V022,2753
L07_V020,16479
L07_V020,25288
L07_V020,26053
L02_V004,12967
L10_V023,28680
L02_V022,8178
L10_V026,13489
L10_V026,16444
L02_V011,19792
L01_V015,16275
L04_V028,12120
L01_V014,23056
L08_V001,11259
L05_V030,1898
L05_V030,19454
L03_V006,17347
L04_V018,16330
L04_V018,19622
L05_V019,29306
L05_V028,25730
L02_V016,16164
L05_V021,19903
L03_V023,18883
L03_V023,19332
L03_V023,27256
L01_V025,10069
L03_V014,21427
L02_V031,14472
L02_V031,18032
L04_V008,11431
L04_V008,12468
L10_V016,20345
L10_V003,15755
L07_V028,29292
L10_V017,14766
L06_V009,32125
L06_V009,32173
L06_V030,11755
L06_V001,27683
L04_V003,7399
L04_V003,25799
L10_V018,16309
L03_V009,21193
L01_V006,2685
L01_V006,21188
L08_V008,20124
L10_V002,17279
L10_V002,20010
L06_V026,17214
L06_V026,19691
L05_V031,11821
L05_V031,22571
L09_V008,18578
L02_V001,896
L05_V009,15739
L05_V009,19233
L10_V015,9366
L04_V023,7948
L04_V023,18694
L04_V025,17033
L03_V017,11234
L09_V010,20571
L09_V010,30161
L09_V010,31109
L06_V003,32796
L12_V030,17871
L10_V001,17383
L10_V001,32765
L11_V009,8431
L01_V018,22724
L01_V018,23121
L07_V019,25938
L04_V024,3229
L04_V024,16947
L11_V008,25795
L07_V027,17427
L05_V018,10113
L10_V021,23845
L03_V029,16835
L08_V028,8008
L08_V028,8186
L08_V028,8949
L07_V030,905
L11_V010,1073
L03_V022,15180
L04_V017,11689
L01_V010,22556
L07_V007,7239
L04_V007,26876
L07_V002,19554
L07_V018,14540
L01_V012,9181
L03_V016,25751
L08_V007,14284
L01_V008,22873
L06_V027,883
L03_V013,14465
L04_V010,8765
L11_V023,26739
L04_V013,10463
L02_V003,5015
L02_V002,14883
L07_V012,9606
L04_V006,15283
