L22_V024,16375
L22_V024,16740
L22_V024,17061
L22_V024,17070
L22_V022,19517
L22_V022,20091
L22_V022,20144
L13_V005,3927
L13_V005,7047
L13_V005,15426
L13_V005,18809
L13_V005,21129
L13_V003,2074
L13_V003,3974
L13_V003,4078
L13_V003,4816
L16_V025,17070
L16_V025,18420
L20_V012,14211
L20_V012,14338
L20_V012,14490
L20_V012,14651
L20_V012,14766
L14_V015,2030
L13_V009,2508
L13_V009,3540
L13_V009,6340
L04_V009,27452
L04_V009,27458
L11_V008,6884
L11_V008,24078
L11_V008,24828
L01_V018,17400
L11_V015,2613
L11_V015,9689
L11_V015,20940
L09_V021,6244
L09_V021,6251
L09_V005,21955
L09_V005,24510
L18_V005,17577
L18_V005,17682
L18_V005,17802
L18_V005,18291
L18_V005,18809
L07_V020,7363
L07_V020,9490
L07_V020,19245
L07_V020,19654
L07_V020,19868
L17_V007,30069
L10_V024,24918
L12_V009,1720
L12_V009,8188
L12_V009,13950
L12_V009,15076
L12_V009,15090
L12_V009,19260
L12_V009,19710
L10_V010,13507
L10_V010,13632
L10_V010,14104
L10_V010,14154
L10_V010,14344
L10_V010,14419
L10_V010,14944
L10_V010,15088
L10_V010,15216
L10_V010,15344
L10_V010,19982
L10_V010,20020
L10_V010,20045
L10_V010,20117
L01_V006,17573
L01_V006,18196
L16_V013,25221
L16_V013,25581
L16_V013,26363
L03_V011,21779
L03_V011,21900
L12_V018,15259
L12_V018,16131
L12_V018,16156
L12_V018,20940
L12_V018,26127
L01_V017,6319
L24_V014,0
L24_V014,450
L24_V014,483
L24_V014,496
L24_V014,744
L24_V014,868
L24_V014,1984
L24_V014,2202
L24_V014,2852
L24_V014,3720
L24_V014,3995
L24_V014,5332
L24_V014,6572
L24_V014,7684
L24_V014,7876
L24_V014,8184
L24_V014,8556
L24_V014,8680
L24_V014,9425
L24_V014,10292
L24_V014,10416
L24_V014,10912
L24_V014,11036
L24_V014,12276
L24_V004,18594
L01_V026,18648
L01_V026,19424
L04_V013,21668
L04_V013,21835
L24_V029,1971
L24_V029,3143
L24_V029,3192
L24_V029,6791
L24_V029,6840
L24_V029,15200
L24_V029,15801
L24_V029,16416
L24_V016,1488
L24_V016,1569
L24_V016,13888
L10_V012,2976
L13_V010,448
L13_V010,17248
L13_V010,20780
L13_V010,20943
L22_V001,19073
L24_V040,120
L24_V040,152
L24_V040,198
L24_V040,231
L24_V040,272
L24_V040,273
L24_V040,312
L24_V040,318
L24_V040,323
L24_V040,420
L24_V040,428
L24_V040,456
L24_V040,615
L24_V040,636
L24_V040,744
L24_V040,819
L24_V040,926
L24_V040,963
L24_V040,990
L24_V040,1056
L24_V040,1056
L24_V040,1079
L24_V040,1128
L07_V011,18967
L07_V011,21180
L08_V018,7290
L08_V018,7411
L08_V018,22888
L08_V018,23412
L05_V006,24434
L05_V006,25779
L08_V017,19222
L08_V017,19743
L08_V017,21217
L09_V014,32377
L22_V007,18367
L22_V007,19151
L22_V007,19470
L20_V009,23379
L17_V018,0
L17_V018,7625
L17_V018,7881
L17_V018,9983
L13_V004,1685
L13_V004,1851
L13_V004,1901
L13_V004,15887
L13_V004,16153
L13_V004,24895
L13_V004,25049
L13_V004,25369
L11_V010,8760
L11_V010,12109
L02_V024,12354
L02_V024,14413
L05_V010,17742
L05_V028,9046
L18_V014,6000
L18_V014,9266
L18_V014,9300
L18_V014,14986
L18_V014,22254
L06_V007,488
L06_V007,14903
L06_V022,17433
L06_V022,31551
L06_V022,31648
L09_V019,7429
L09_V019,9260
L09_V019,24292
L09_V019,24728
L15_V021,6637
L15_V021,6695
L24_V038,456
L24_V038,608
L24_V038,5319
L24_V038,10700
L24_V038,10791
L24_V038,10944
L24_V038,12008
L24_V038,15048
L04_V007,751
L04_V007,9422
L04_V007,27355
L04_V007,27380
L20_V008,15618
L20_V008,19436
L21_V023,12722
L21_V023,22557
L21_V023,25800
L21_V023,28743
L17_V015,19473
L17_V015,19500
L13_V012,9533
L13_V012,18701
L13_V012,20814
L04_V030,9200
L04_V030,9806
L04_V030,18769
L04_V030,18944
L04_V030,19294
L08_V027,11597
L09_V010,10403
L09_V010,26491
L15_V007,9270
L15_V007,9618
L15_V007,12006
L15_V007,12030
L15_V007,20519
L18_V011,37188
L18_V011,37677
L18_V011,38478
L18_V011,38538
L18_V011,40988
L09_V020,23152
L09_V020,23560
L09_V020,25960
L08_V009,4266
L13_V022,12313
L13_V022,12421
L12_V027,6090
L12_V027,21142
L12_V027,21142
L12_V027,26070
L12_V027,26533
L02_V025,11436
L02_V025,11670
L03_V019,4951
L03_V019,5288
L17_V029,18242
L16_V012,14267
L16_V012,16892
L03_V017,15044
L03_V017,20942
L01_V003,5049
L01_V003,5846
L01_V003,10019
L01_V003,13740
L01_V003,26130
L09_V007,10668
L09_V007,21736
L15_V023,885
L15_V023,6606
L15_V023,7974
L15_V023,8763
L15_V023,24297
L15_V023,26453
L21_V011,7679
L06_V008,18763
L24_V017,882
L24_V017,912
L18_V020,17015
L24_V015,1488
L24_V015,3472
L24_V015,8308
L24_V015,12400
L08_V014,508
L08_V014,5989
L08_V014,6249
L08_V014,6488
L08_V014,16515
L12_V004,10519
L12_V004,23652
L09_V022,6340
L09_V022,9500
L09_V022,27054
L09_V022,27138
L09_V022,32049
L14_V014,13179
L04_V012,14815
L04_V012,15593
L04_V012,15719
L04_V012,26502
L22_V017,19730
L22_V017,20142
L22_V017,23027
L12_V014,1416
L12_V014,2370
L01_V014,7093
L01_V014,7227
L01_V014,8313
L01_V014,8414
L01_V014,8502
L01_V014,8923
L17_V009,1415
L17_V009,1459
L17_V009,1682
L17_V009,4090
L17_V009,15436
L17_V009,15522
L02_V002,26024
L02_V002,27732
L22_V004,25992
L22_V004,35495
L22_V004,36249
L15_V024,15890
L15_V024,15920
L05_V021,18321
L22_V012,30278
L04_V008,16674
L24_V041,690
L07_V021,2497
L07_V021,19741
L07_V021,19913
L13_V013,19845
L13_V013,23754
L13_V013,24420
L11_V002,26389
L02_V011,13363
L02_V011,13474
L21_V003,18810
L10_V002,9990
L11_V011,15363
L10_V004,26324
L10_V004,26324
L22_V009,8665
L22_V009,18255
L22_V009,25530
L16_V023,31044
L09_V008,5852
L09_V008,6209
L09_V008,10166
L09_V008,22290
L09_V008,22440
L22_V029,25158
L22_V029,25565
L22_V029,26183
L06_V028,2014
L06_V028,15346
L06_V028,16543
L06_V028,27545
L20_V022,12245
L20_V022,23994
L20_V022,37803
L12_V010,10410
L12_V010,17506
L12_V010,19411
L12_V010,19693
L11_V030,5775
L11_V030,21137
L11_V030,21174
L11_V030,21695
L11_V030,22311
L21_V014,0
L21_V014,6266
L21_V014,6519
L21_V014,12141
L21_V014,24639
L17_V010,25112
L01_V012,16948
L01_V012,18604
L19_V022,402
L19_V022,25395
L19_V022,27546
L19_V022,36510
L16_V011,14430
L16_V011,18050
L16_V011,18750
L01_V024,444
L01_V024,5260
L01_V024,22029
L11_V001,7181
L11_V001,20418
L11_V001,25666
L11_V001,25747
L11_V001,26425
L16_V010,24060
L08_V028,24385
L02_V004,13268
L06_V030,1702
L07_V004,13080
L07_V004,17046
L07_V004,18255
L07_V004,20653
L20_V005,13313
L20_V005,13319
L18_V023,32126
L21_V002,24881
L21_V002,27918
L21_V002,28314
L19_V028,19950
L17_V024,786
L17_V024,6587
L20_V011,14895
L20_V011,15374
L20_V011,15390
L20_V011,15660
L20_V011,15735
L17_V017,0
L17_V017,8448
L17_V017,24303
L17_V017,25089
L17_V017,25119
L02_V012,26510
L09_V016,24496
L16_V018,7553
L16_V018,22452
L19_V010,23775
L10_V020,26825
L21_V007,384
L21_V007,22782
L21_V007,23322
L08_V002,14988
L02_V031,4017
L02_V031,15191
L02_V031,16583
L03_V010,11759
L03_V010,14799
L03_V010,26345
L08_V001,12830
L08_V001,14862
L08_V001,18623
L08_V001,19205
L08_V001,19505
L08_V001,19666
L08_V001,25169
L08_V001,25594
L08_V001,31733
L05_V013,1552
L05_V013,2155
L05_V013,25084
L14_V021,11686
L14_V021,16277
L09_V025,10632
L09_V025,10650
L18_V022,470
L18_V022,11007
L18_V022,17967
L12_V011,20399
L12_V011,20399
L07_V028,22562
L02_V018,628
L02_V018,10211
L02_V018,12017
L02_V018,12792
L15_V031,5519
L15_V031,11862
L15_V031,13929
L15_V031,15093
L15_V031,18906
L15_V031,19771
L08_V004,12921
L08_V004,13386
L10_V028,15450
L05_V019,536
L05_V019,7033
L05_V019,13753
L05_V019,22565
L05_V019,23160
L07_V027,10974
L07_V027,21242
L12_V001,19598
L12_V001,19710
