L09_V017,21390
L09_V017,21377
L09_V017,21510
L09_V017,19770
L09_V017,21630
L09_V017,19730
L09_V017,21200
L07_V012,20935
L07_V018,25170
L09_V017,19868
L10_V002,18515
L09_V001,21736
L10_V002,18654
L09_V028,30054
L04_V018,13410
L05_V023,24705
L04_V018,12510
L04_V018,14040
L10_V003,31093
L09_V028,30179
L04_V018,14488
L10_V002,17787
L12_V020,12571
L04_V018,12488
L07_V031,24450
L10_V002,10767
L06_V005,19591
L08_V011,13037
L07_V018,24427
L09_V017,20840
L04_V018,13236
L08_V017,10466
L09_V017,20920
L11_V024,3079
L10_V002,18138
L10_V002,18440
L09_V028,27954
L07_V018,24252
L07_V031,23403
L06_V005,19662
L03_V018,21225
L04_V018,12630
L06_V005,19628
L09_V017,20490
L09_V017,21025
L06_V005,18686
L09_V018,22324
L09_V017,21150
L08_V024,25428
L04_V028,13697
L07_V002,25358
L12_V006,28427
L03_V030,26127
L05_V013,7743
L09_V020,35092
L02_V016,3161
L07_V031,24718
L02_V015,1570
L09_V017,21030
L09_V028,28879
L06_V028,30132
L08_V023,14781
L09_V001,21854
L11_V029,24435
L02_V016,4368
L10_V024,20810
L10_V022,20670
L11_V020,4086
L06_V003,21939
L10_V003,17716
L07_V006,15356
L04_V016,20807
L07_V031,24300
L11_V026,17340
L08_V011,15050
L11_V029,25534
L10_V011,9192
L04_V018,13913
L08_V024,25316
L06_V005,18582
L08_V024,9365
L10_V024,20685
L02_V016,4412
L05_V024,28864
L04_V016,20657
L02_V022,18442
L09_V017,20665
L08_V017,9676
L04_V001,13988
L07_V022,6190
L08_V012,16765
L05_V023,24863
L07_V022,22766
L07_V018,25201
L04_V027,10476
L04_V018,13511
L10_V007,10500
L07_V021,12407
L07_V018,25304
L03_V018,21331
