L12_V015,14707
L10_V010,16398
L12_V022,17984
L05_V022,23816
L12_V010,8622
L01_V019,6608
L01_V017,26437
L06_V023,18213
L04_V002,10844
L11_V027,26204
L10_V023,21785
L06_V012,6381
L12_V026,13415
L11_V027,18257
L02_V001,10012
L06_V023,17974
L06_V005,7371
L03_V014,6639
L06_V012,6993
L12_V015,17855
L09_V011,4567
L11_V021,8688
L04_V014,10936
L03_V025,5612
L10_V004,13419
L07_V014,24510
L11_V021,21980
L05_V020,18392
L04_V027,3864
L02_V019,16701
L01_V019,6930
L07_V019,5331
L09_V001,23400
L06_V005,6723
L02_V024,7630
L12_V010,8843
L04_V024,4936
L12_V019,5704
L01_V009,7593
L08_V007,7416
L05_V028,8269
L07_V009,22090
L10_V005,4108
L02_V020,12915
L02_V024,12704
L12_V007,5966
L04_V004,11485
L04_V026,2581
L06_V005,6959
L01_V029,3874
L12_V030,5200
L07_V019,5110
L09_V013,1736
L07_V021,24333
L12_V007,5800
L10_V021,18363
L10_V010,18231
L04_V020,5230
L12_V025,17415
L10_V009,5974
L01_V017,26652
L01_V015,22615
L12_V027,16312
L02_V024,16649
L06_V002,19631
L05_V008,26158
L12_V025,7191
L11_V018,33466
L11_V016,23346
L07_V012,22173
L07_V007,20406
L10_V006,2647
L04_V002,11093
L01_V023,24820
L06_V024,9457
L04_V028,7028
L01_V020,24372
L12_V025,7253
L04_V026,6853
L12_V025,16969
L09_V026,20811
L07_V002,2019
L11_V006,22856
L10_V015,15378
L08_V013,14494
L10_V024,6091
L06_V028,8618
L01_V001,22355
L12_V001,10018
L07_V025,28367
L08_V010,18123
L06_V004,5990
L08_V023,1727
L01_V031,7365
L04_V011,4504
L06_V005,7065
L04_V029,6184
L10_V009,5787
L05_V015,7442
L03_V009,8208
L08_V007,8162
L10_V009,21378
L07_V012,22361
L10_V023,9379
L01_V023,24582
L05_V001,24718
L07_V014,23678
L09_V001,27230
L09_V021,8182
L08_V007,7990
L08_V021,4135
L06_V020,19541
L03_V013,6122
L05_V020,2278
L10_V019,2159
L01_V009,5510
L04_V026,6581
