L02_V017,26795
L02_V017,26951
L04_V020,25843
L04_V020,24905
L04_V020,25308
L04_V020,26287
L04_V020,25635
L07_V016,21971
L07_V016,22077
L22_V014,16977
L22_V014,16846
L22_V014,16922
L22_V014,16778
L06_V012,29240
L06_V012,29671
L01_V031,22507
L02_V019,16769
L01_V006,21239
L13_V011,23547
L20_V027,11195
L20_V027,11158
L20_V027,13700
L15_V006,8697
L14_V012,12618
L14_V012,16497
L14_V012,16662
L14_V012,16687
L07_V013,27231
L07_V013,27295
L07_V013,25867
L18_V008,33205
L18_V008,33088
L08_V022,18655
L13_V004,27459
L15_V027,24194
L22_V028,16612
L01_V029,23634
L05_V023,25477
L06_V006,23527
L08_V010,19708
L15_V013,2610
L10_V014,21637
L10_V014,15127
L01_V022,23682
L05_V029,4176
L08_V011,4213
L08_V001,15809
L13_V005,23859
L04_V008,18540
L04_V008,18452
L09_V016,23385
L21_V015,30698
L09_V012,9719
L06_V001,17056
L06_V001,16118
L06_V001,16753
L09_V025,27676
L22_V026,24112
L10_V019,15875
L12_V027,18766
L22_V005,18372
L22_V005,19373
L22_V005,11681
L22_V021,19234
L15_V004,26333
L01_V018,20334
L21_V030,27550
L22_V022,15558
L09_V009,18000
L11_V013,26917
L04_V021,17188
L20_V021,13017
L19_V015,21300
L22_V025,22344
L12_V011,12014
L02_V016,13190
L16_V002,22203
L21_V023,32782
L03_V029,18273
L06_V007,25072
L12_V007,13537
L10_V002,16242
L11_V007,23706
L07_V011,21025
L11_V024,5610
L17_V019,24344
L21_V002,5971
L16_V022,19700
L12_V020,13520
L11_V030,3138
L12_V008,27568
L12_V008,17819
L21_V025,2647
L16_V017,27081
L13_V019,18007
L19_V018,7641
L14_V001,26453
L14_V014,15199
L06_V020,17393
L11_V020,19351
