L01_V026,25033
L10_V021,13696
L01_V026,24938
L04_V020,6559
L05_V015,15634
L04_V020,6292
L01_V017,17615
L05_V002,25459
L11_V022,5162
L08_V012,10704
L05_V015,16080
L07_V019,4567
L10_V026,12894
L02_V012,2164
L12_V026,13149
L07_V012,22173
L12_V022,17984
L02_V008,6180
L04_V019,1857
L05_V030,6410
L01_V019,6310
L06_V028,29647
L05_V021,3726
L08_V002,4667
L01_V024,7355
L07_V012,22361
L05_V012,7115
L08_V012,10483
L05_V019,25527
L04_V027,1982
L01_V026,7028
L10_V027,3987
L11_V007,29982
L10_V013,4585
L10_V024,2752
L12_V006,7119
L12_V004,30334
L01_V019,6112
L02_V023,23101
L07_V011,5237
L05_V016,7163
L10_V016,13097
L06_V020,19541
L10_V027,18016
L10_V020,15725
L07_V008,19765
L09_V003,26799
L04_V020,7453
L10_V027,18200
L02_V031,30860
L10_V003,20957
L06_V003,2326
L01_V020,25448
L11_V010,22203
L07_V007,14845
L12_V030,16104
L12_V006,6946
L04_V002,11300
L07_V023,24843
L10_V026,12693
L01_V001,11880
L04_V002,10844
L11_V006,27211
L05_V030,6161
L04_V002,18329
L09_V002,26739
L06_V012,6993
L02_V012,2133
L09_V020,26967
L12_V022,6422
L06_V013,12906
L05_V025,3283
L05_V023,716
L07_V007,13061
L08_V002,4390
L02_V025,13856
L08_V006,9588
L05_V015,15293
L11_V001,20567
L03_V006,5516
L01_V028,7692
L11_V010,20344
L05_V007,714
L10_V024,2560
L01_V011,14879
L11_V010,20501
L07_V003,7341
L12_V019,17816
L12_V010,8622
L03_V010,27361
L12_V030,16589
L10_V026,12808
L06_V028,16797
L07_V014,11256
L08_V017,24330
L06_V012,6381
L10_V021,29633
L08_V012,6822
L08_V006,9400
L11_V001,7327
L03_V001,22932
L05_V001,24718
L06_V005,6959
L04_V022,10648
L07_V022,18918
L06_V005,7566
L12_V004,11755
L08_V007,16748
L12_V030,16767
L04_V002,11093
L07_V001,4515
L09_V012,19430
L03_V019,12957
L10_V024,3736
L07_V008,13484
L03_V013,22359
L10_V027,3681
L07_V007,15062
L07_V013,26360
L01_V001,8585
L04_V009,2799
L01_V029,3874
L01_V017,18025
L08_V012,7288
L03_V017,5559
L05_V017,19504
L09_V003,12571
L12_V017,19275
L12_V004,11546
L02_V020,20462
L08_V019,11861
L06_V005,7736
L05_V003,25062
L09_V020,26517
L10_V019,2159
L02_V030,3501
L04_V027,1723
L01_V019,22601
L10_V020,4287
L09_V015,33747
L07_V024,18547
L07_V011,5500
L04_V003,7601
L05_V025,2997
L10_V024,6091
L07_V005,12320
L04_V027,8725
L09_V020,26330
L04_V027,8346
L06_V016,17861
L11_V006,20887
L04_V020,21630
L10_V025,29945
L01_V006,2896
L07_V023,24012
L08_V023,1727
L07_V028,6503
L10_V017,10611
L02_V019,14689
L06_V015,14191
L11_V011,22988
L07_V001,4785
L08_V012,17955
L08_V002,5845
L11_V028,30173
L01_V010,11563
L12_V008,17542
L06_V005,3316
L11_V029,16718
L03_V026,8249
L03_V009,14213
L11_V019,18704
L12_V011,12233
L09_V013,2453
L03_V013,21473
L06_V006,3418
L10_V013,4397
L02_V026,2100
L12_V012,5338
L11_V011,23126
L05_V007,8655
L08_V026,18393
L02_V004,6108
L01_V012,23155
L03_V003,23824
L06_V023,29886
L11_V028,7616
L10_V020,5757
L10_V007,12080
L12_V026,13415
L06_V013,31066
L06_V005,6723
L12_V001,19520
L01_V018,25406
L12_V021,14343
L07_V014,11599
L08_V023,1910
L03_V019,15020
L02_V019,16701
L06_V005,7371
L11_V006,27140
L10_V019,1870
L03_V018,19371
L10_V001,30569
