L06_V009,21958
L06_V009,21781
L06_V009,724
L06_V011,12080
L06_V011,12516
L06_V011,11243
L08_V030,12975
L06_V004,12426
L06_V004,12129
L03_V016,26244
L03_V016,25210
L03_V016,25473
L19_V007,26358
L11_V007,30393
L06_V011,10806
L09_V018,26228
L06_V004,11634
L08_V030,12248
L02_V020,14175
L03_V016,25713
L21_V016,25145
L10_V023,7073
L05_V007,1871
L02_V017,718
L11_V007,30117
L09_V025,20333
L01_V025,22091
L06_V002,492
L06_V004,11431
L19_V010,30184
L07_V031,3442
L04_V024,9265
L04_V024,9470
L12_V020,14692
L21_V013,27429
L01_V031,22200
L08_V003,2403
L21_V018,15034
L11_V006,25004
L13_V013,21557
L06_V002,7996
L09_V026,22683
L06_V011,11725
L06_V009,22277
L07_V006,26368
L12_V024,874
L19_V007,26607
L07_V020,25063
L02_V019,12813
L19_V007,18947
L04_V005,28979
L16_V016,18859
L04_V011,9401
L20_V001,27698
L01_V031,22386
L18_V002,35616
L10_V025,30761
L19_V030,29181
L09_V007,9050
L10_V020,19584
L08_V001,6854
L19_V019,29732
L01_V016,19899
L01_V027,26495
L03_V012,17212
L22_V026,21323
L09_V010,22869
L08_V024,13515
L01_V003,6418
L15_V025,29238
L10_V019,15818
L17_V014,10007
L22_V001,19652
L05_V028,5139
L08_V005,31087
L21_V029,28763
L06_V004,10964
L06_V010,18813
L06_V011,25826
L10_V006,3247
L11_V007,30844
L20_V001,25578
L09_V026,22429
L03_V012,21694
L01_V022,29857
L06_V002,14690
L09_V003,31274
L07_V006,24931
L05_V006,7591
L04_V026,28177
L07_V006,2230
L11_V007,788
L01_V016,19740
L12_V011,10796
L21_V013,27643
L10_V019,6852
L10_V019,7073
L10_V020,24716
L06_V002,634
L13_V019,26575
