L06_V022,9715
L06_V022,9358
L13_V030,26226
L10_V012,2191
L08_V003,8836
L18_V015,13140
L18_V015,13050
L18_V015,12955
L06_V002,8185
L11_V010,6304
L11_V010,6241
L11_V010,6179
L11_V010,6378
L10_V014,11734
L10_V014,12153
L10_V014,11984
L04_V026,6893
L04_V026,5502
L04_V026,6060
L09_V025,22018
L09_V025,21256
L09_V025,21338
L09_V025,17352
L17_V007,4730
L22_V019,9979
L21_V012,7867
L21_V012,8537
L21_V012,7551
L08_V005,10113
L08_V005,9936
L08_V005,10938
L10_V020,16681
L20_V020,6317
L10_V016,6355
L10_V016,4735
L10_V016,6170
L09_V007,4967
L10_V027,4137
L03_V028,6050
L11_V008,754
L11_V008,2197
L02_V001,10284
L07_V006,7421
L16_V029,10050
L16_V029,10171
L16_V029,10545
L12_V002,9734
L12_V002,10522
L15_V016,2763
L18_V010,13095
L18_V010,12923
L19_V008,8255
L19_V008,8193
L12_V008,2264
L12_V008,622
L11_V001,3087
L11_V001,2490
L20_V015,13498
L03_V027,20592
L19_V028,20911
L24_V004,15548
L17_V016,3776
L22_V013,11116
L22_V013,11999
L18_V002,7370
L06_V021,15142
L16_V019,4409
L16_V019,2469
L16_V019,2310
L16_V019,2785
L16_V019,2951
L10_V018,11534
L04_V017,7298
L04_V017,7347
L04_V017,7393
L17_V021,11475
L10_V002,6943
L10_V002,6886
L10_V002,8320
L06_V020,1472
L05_V004,2587
L12_V016,12333
L15_V018,11637
L22_V026,9776
L22_V026,10641
L22_V026,748
L08_V004,536
L08_V004,16395
L10_V026,9275
L22_V018,14798
L10_V028,10227
L10_V025,8832
L14_V021,9014
L06_V023,20106
L12_V015,10333
L10_V010,10933
L10_V010,11060
L15_V025,2189
L16_V030,1975
L10_V006,2966
