L02_V017,3755
L10_V021,13696
L07_V007,15062
L10_V019,1870
L02_V003,18229
L08_V021,28189
L01_V020,24122
L05_V029,18498
L05_V024,13946
L05_V015,15634
L11_V007,14853
L11_V029,17222
L05_V029,18339
L07_V008,13484
L08_V007,8162
L01_V026,25033
L05_V015,16080
L01_V011,14879
L05_V022,15046
L04_V026,6853
L11_V016,26965
L05_V028,22657
L02_V014,11807
L11_V003,29945
L04_V020,6559
L05_V025,3283
L11_V025,4656
L08_V017,26173
L10_V020,15725
L06_V015,14191
L06_V021,2437
L12_V028,5875
L04_V004,3508
L01_V015,8290
L12_V026,13149
L03_V019,10296
L07_V007,14379
L05_V012,12028
L07_V008,19765
L06_V027,4492
L03_V028,20894
L05_V025,21241
L07_V015,756
L12_V030,16767
L07_V007,14845
L05_V016,7163
L11_V001,10313
L05_V012,11523
L10_V009,25306
L02_V029,9339
L03_V016,21896
L03_V005,23519
L06_V030,25647
L10_V027,3987
L01_V012,14704
L05_V027,22715
L01_V017,854
L01_V018,25406
L05_V024,13808
L12_V012,27333
L07_V019,5110
L12_V026,12645
L02_V007,4406
L12_V001,19520
L06_V026,2863
L04_V010,9775
L06_V029,31971
L07_V007,13061
L10_V001,20826
L12_V010,19675
L03_V005,23252
L07_V019,4567
L08_V010,16208
L11_V006,27211
L03_V016,21805
L12_V014,1945
L09_V001,23561
L03_V017,17233
L02_V003,13454
L07_V015,8985
L04_V002,11300
L05_V019,22992
L01_V017,26652
L11_V006,27140
L02_V027,31278
L06_V031,23256
L06_V014,25588
L08_V026,22101
L01_V012,9117
L07_V008,13705
L08_V021,28342
L05_V020,8153
L05_V022,25756
L07_V014,11599
L01_V026,24938
L01_V006,19824
L10_V009,31377
L09_V019,13813
L04_V029,6013
L01_V017,26437
L10_V015,15378
L02_V019,16701
L05_V012,10391
L11_V021,2175
L11_V014,13067
L05_V021,17615
L04_V004,3382
L05_V017,19504
L06_V023,29886
L01_V001,11880
L09_V026,11564
L11_V022,5162
L01_V028,7958
L10_V027,18200
L03_V008,25262
L12_V010,9530
L11_V029,16718
L08_V013,17744
L02_V007,19156
L03_V019,15020
L01_V001,11769
L01_V027,25455
L01_V019,10805
L07_V023,24843
L05_V004,7772
L03_V005,14374
L06_V015,14239
L02_V008,25388
L02_V026,28118
L05_V023,716
L03_V010,30173
L01_V031,829
L06_V006,28451
L10_V017,10611
L11_V003,29652
L04_V005,7727
L02_V005,19719
L12_V015,14707
L10_V026,12894
L05_V024,13746
L11_V007,14452
L11_V004,7490
L06_V023,18450
L05_V025,2997
L09_V023,26457
L09_V011,7422
L02_V023,23101
L05_V002,25459
L06_V029,26119
L12_V002,26337
L06_V030,27622
L08_V026,18393
L02_V022,12252
L04_V020,6292
L05_V009,15469
L06_V005,6959
L07_V022,12866
L09_V016,27773
L02_V011,13223
L02_V026,32184
L12_V002,27004
L12_V025,26414
L02_V008,25240
L06_V028,29647
L05_V022,27675
L12_V026,13415
L08_V012,10704
L06_V031,23341
L03_V003,13860
L12_V010,8843
L02_V017,958
L01_V017,25983
L02_V003,19331
L03_V020,25971
L09_V001,23400
L11_V022,15612
L12_V019,17816
L11_V017,27390
L07_V014,11861
L06_V005,16617
L03_V001,15532
L08_V014,18835
L10_V022,11485
L02_V004,10410
L03_V001,22932
L10_V019,2159
L09_V016,27482
L01_V009,14303
L09_V026,13724
L03_V020,25690
L06_V008,5514
L08_V015,21631
L01_V009,14692
L04_V005,7517
L05_V020,9430
L12_V026,13340
L03_V007,4070
L09_V022,7192
L03_V024,23546
L07_V004,15588
L03_V011,18007
L06_V023,29855
L12_V023,2495
L08_V009,6751
L01_V022,12324
L02_V024,23813
L09_V001,23707
L08_V027,22826
L02_V011,2619
L09_V028,2580
L02_V011,20189
L06_V012,6993
L01_V028,7692
L08_V017,22197
L04_V004,29753
L10_V007,24274
L05_V021,17465
L06_V009,22277
L08_V002,26804
L01_V027,25526
L10_V001,30356
L07_V008,13860
L07_V008,13149
L10_V021,25269
L03_V024,23426
L10_V020,5757
L11_V028,31042
L12_V017,19275
L03_V016,16399
L08_V018,9233
L08_V005,28194
L07_V015,9795
L04_V024,4936
L12_V004,11755
L01_V028,582
L08_V024,17871
L10_V001,30569
L02_V002,18364
L02_V008,18094
L05_V023,15471
L12_V030,16104
L02_V026,32950
L04_V026,6801
L04_V014,6572
L09_V002,5936
L12_V008,21639
L10_V003,15088
L08_V017,24330
L07_V005,12320
L05_V020,2564
L06_V015,1957
L07_V007,2447
L08_V002,27613
L05_V016,6952
L04_V004,23996
L10_V014,32793
L04_V023,21961
L01_V017,17615
L01_V020,25448
L10_V021,25333
L10_V001,20618
L12_V016,17411
L10_V003,14365
L04_V020,22174
L09_V028,31525
L04_V004,644
L12_V013,2676
L04_V023,19835
L12_V030,16589
L04_V010,13438
L01_V021,15735
L06_V031,22917
L03_V016,16245
L03_V005,16833
L04_V005,13710
L01_V031,11363
L04_V011,4221
L04_V009,637
L05_V025,7727
L10_V012,15463
L03_V007,13131
L11_V030,12300
L11_V023,18854
L02_V013,18788
L03_V026,3449
L08_V030,30540
L02_V012,25041
L05_V013,5604
L05_V004,8154
L07_V023,24259
L05_V013,33248
L03_V020,24792
L03_V008,4139
L04_V026,6581
L04_V007,7109
L12_V019,26205
L01_V013,14022
L12_V015,18283
L08_V010,17922
L10_V009,6240
L01_V009,7713
L04_V020,21630
L03_V028,8664
L02_V024,21400
L12_V014,10327
L01_V028,20264
L06_V005,7736
L09_V023,19780
L12_V011,18794
L07_V023,24012
L04_V011,4029
L06_V013,23135
L04_V022,10648
L03_V006,5012
L06_V006,26398
L06_V027,28620
L05_V023,4124
L07_V007,14785
L09_V020,5192
L03_V013,16214
L05_V005,4120
L05_V002,17138
L05_V030,5404
L01_V010,12060
L12_V026,18892
L05_V022,18771
L09_V002,26739
L01_V019,6930
L11_V017,5619
L03_V005,21780
L01_V021,8000
L12_V007,24357
L03_V025,13486
L11_V012,24910
L02_V013,17650
L07_V020,22830
L10_V013,4585
L10_V014,13361
L05_V029,23470
L03_V019,12472
L08_V005,26514
L06_V007,29792
L06_V013,10826
L07_V014,12862
L03_V011,18176
L07_V006,23776
L04_V004,11392
L11_V009,25316
L04_V022,10729
L09_V021,8182
L07_V013,3877
L02_V019,11521
L06_V014,23447
L11_V004,545
L09_V023,18685
L12_V010,8622
L01_V007,12215
L06_V015,18217
L01_V027,25035
L01_V012,20440
L02_V011,23744
L02_V011,22746
L12_V008,17413
L06_V012,29042
L05_V027,21751
L03_V005,22737
L09_V029,14991
L12_V026,21804
L06_V030,13924
L09_V012,2084
L10_V019,2292
L09_V005,17840
L04_V012,9844
L03_V006,5516
L05_V021,3726
L04_V016,15704
L09_V027,24859
L07_V013,23015
L01_V002,20629
L04_V030,27246
L09_V013,6218
L09_V005,16148
L08_V026,21280
L09_V018,7275
L02_V025,13856
L01_V004,15647
L02_V031,30860
L03_V021,20522
L01_V021,7917
L06_V001,8905
L04_V006,12727
L05_V005,14700
L07_V017,18249
