video,frame_id
L07_V001,10807
L07_V030,20598
L04_V003,21131
L04_V003,21289
L04_V006,7520
L04_V003,21050
L12_V001,28739
L04_V006,8108
L02_V022,18217
L04_V027,10476
L04_V003,20875
L05_V003,18378
L12_V001,28170
L04_V006,8282
L04_V016,20657
L05_V003,18287
L12_V012,19663
L04_V006,7695
L05_V014,6620
L03_V015,17788
L02_V016,4368
L11_V019,15103
L09_V015,21096
L07_V030,20685
L02_V022,18854
L01_V023,8468
L03_V022,4636
L04_V018,10260
L01_V023,15793
L03_V001,5426
L03_V017,3133
L02_V022,18442
L07_V015,13662
L07_V001,10732
L11_V005,17742
L12_V001,28277
L03_V001,5167
L05_V003,18664
L03_V017,3429
L11_V018,10629
L10_V003,17716
L10_V003,17666
L02_V022,18589
L02_V029,7493
L02_V004,27000
L03_V026,10260
L07_V022,22766
L05_V003,18502
L04_V020,10357
L01_V006,5991
L04_V006,7770
L01_V020,21649
L11_V008,9269
L04_V020,10567
L04_V003,20610
L02_V029,7740
L09_V002,17448
L09_V028,7429
L02_V009,24332
L02_V015,8106
L05_V005,13730
L12_V001,28830
L07_V015,13944
L01_V012,1777
L02_V029,8215
L11_V008,9725
L10_V011,9916
L09_V018,18485
L01_V012,2127
L03_V025,27810
L11_V020,4502
L03_V001,5292
L11_V026,17698
L03_V027,13702
L07_V015,13819
L12_V004,20918
L01_V017,21039
L02_V002,808
L02_V031,35396
L04_V016,20886
L11_V030,26408
L06_V005,11641
L05_V003,18137
L01_V002,6377
L04_V006,8198
L10_V011,9382
L02_V029,7614
L04_V019,23031
L02_V013,2494
L04_V016,20807
L01_V018,17700
L02_V004,27270
L01_V012,1666
L02_V029,7965
L11_V008,10053
L04_V001,14074
L04_V023,8930
L03_V015,2451
L02_V029,7418
L11_V019,15309
